scheduler,xstreams,chunks,time_seconds,real_time_nanos,steal_operations,stolen_tasks,verification
old,1,32,7.84,8082868000,0,0,SUCCESSFUL
old,1,40,8.45,8716242000,0,0,SUCCESSFUL
old,1,48,8.54,8808689000,0,0,SUCCESSFUL
old,1,64,8.66,9092925000,0,0,SUCCESSFUL
old,1,80,8.57,8867918000,0,0,SUCCESSFUL
old,2,32,12.49,6758801000,1689,3089,SUCCESSFUL
old,2,40,12.37,6663610000,1887,3877,SUCCESSFUL
old,2,48,12.65,6752599000,2080,5519,SUCCESSFUL
old,2,64,13.02,6914669000,2189,7035,SUCCESSFUL
old,2,80,12.98,6856598000,2295,8534,SUCCESSFUL
old,4,32,22.41,6264436000,6766,8310,SUCCESSFUL
old,4,40,21.84,6133063000,7674,10313,SUCCESSFUL
old,4,48,23.67,6536759000,8646,12041,SUCCESSFUL
old,4,64,24.50,6739320000,10119,15766,SUCCESSFUL
old,4,80,24.33,6673069000,11724,20112,SUCCESSFUL
old,8,32,32.92,6498470000,12362,13716,SUCCESSFUL
old,8,40,30.45,6200745000,14159,17063,SUCCESSFUL
old,8,48,34.27,6983552000,15317,19145,SUCCESSFUL
old,8,64,38.35,7643080000,18528,25458,SUCCESSFUL
old,8,80,38.59,7562517000,21622,32515,SUCCESSFUL
new,1,32,8.58,8825481000,0,0,SUCCESSFUL
new,1,40,8.44,8753291000,0,0,SUCCESSFUL
new,1,48,8.49,8763169000,0,0,SUCCESSFUL
new,1,64,8.45,8660319000,0,0,SUCCESSFUL
new,1,80,8.50,8785080000,0,0,SUCCESSFUL
new,2,32,12.35,6596163000,1637,2028,SUCCESSFUL
new,2,40,12.18,6521148000,1976,2805,SUCCESSFUL
new,2,48,12.90,6885008000,2020,2974,SUCCESSFUL
new,2,64,13.19,7060996000,2131,3191,SUCCESSFUL
new,2,80,13.09,6958073000,2556,4133,SUCCESSFUL
new,4,32,22.14,6136611000,4723,5294,SUCCESSFUL
new,4,40,21.76,6047815000,5864,6849,SUCCESSFUL
new,4,48,22.75,6268533000,6435,7733,SUCCESSFUL
new,4,64,23.81,6655600000,7982,10789,SUCCESSFUL
new,4,80,23.64,6535391000,9751,13939,SUCCESSFUL
new,8,32,33.93,6587010000,13466,14738,SUCCESSFUL
new,8,40,32.22,6522873000,16608,19136,SUCCESSFUL
new,8,48,36.54,7275423000,18263,22439,SUCCESSFUL
new,8,64,39.54,7616815000,20826,28707,SUCCESSFUL
new,8,80,40.69,7717182000,25676,38010,SUCCESSFUL
