scheduler,xstreams,threads,time_seconds,real_time_nanos,verification
old,1,1,8.03000000000000000000,8032297000.00000000000000000000,SUCCESSFUL
old,1,2,8.06000000000000000000,8059904500.00000000000000000000,SUCCESSFUL
old,1,4,8.04500000000000000000,8047172500.00000000000000000000,SUCCESSFUL
old,1,8,8.04500000000000000000,8049282500.00000000000000000000,SUCCESSFUL
old,1,16,8.05000000000000000000,8049343000.00000000000000000000,SUCCESSFUL
old,2,1,15.19000000000000000000,7595572000.00000000000000000000,SUCCESSFUL
old,2,2,8.41000000000000000000,4207930500.00000000000000000000,SUCCESSFUL
old,2,4,8.35500000000000000000,4177540000.00000000000000000000,SUCCESSFUL
old,2,8,8.44500000000000000000,4220938500.00000000000000000000,SUCCESSFUL
old,2,16,8.61500000000000000000,4312999000.00000000000000000000,SUCCESSFUL
old,4,1,42.94000000000000000000,10750647000.00000000000000000000,SUCCESSFUL
old,4,2,23.59500000000000000000,5912094000.00000000000000000000,SUCCESSFUL
old,4,4,16.05500000000000000000,4051503500.00000000000000000000,SUCCESSFUL
old,4,8,15.51500000000000000000,3901742500.00000000000000000000,SUCCESSFUL
old,4,16,15.78000000000000000000,3967893000.00000000000000000000,SUCCESSFUL
old,8,1,104.30500000000000000000,13212001000.00000000000000000000,SUCCESSFUL
old,8,2,59.11500000000000000000,7730183000.00000000000000000000,SUCCESSFUL
old,8,4,38.61000000000000000000,5458509500.00000000000000000000,SUCCESSFUL
old,8,8,28.66000000000000000000,4300680500.00000000000000000000,SUCCESSFUL
old,8,16,28.09500000000000000000,4177239500.00000000000000000000,SUCCESSFUL
new,1,1,8.04000000000000000000,8041605000.00000000000000000000,SUCCESSFUL
new,1,2,8.04500000000000000000,8046904000.00000000000000000000,SUCCESSFUL
new,1,4,8.06000000000000000000,8105799500.00000000000000000000,SUCCESSFUL
new,1,8,8.04500000000000000000,8047803000.00000000000000000000,SUCCESSFUL
new,1,16,8.05000000000000000000,8051150500.00000000000000000000,SUCCESSFUL
new,2,1,15.17000000000000000000,7586325000.00000000000000000000,SUCCESSFUL
new,2,2,9.13500000000000000000,4568014000.00000000000000000000,SUCCESSFUL
new,2,4,8.93000000000000000000,4470118500.00000000000000000000,SUCCESSFUL
new,2,8,8.53500000000000000000,4264871500.00000000000000000000,SUCCESSFUL
new,2,16,8.64000000000000000000,4319573000.00000000000000000000,SUCCESSFUL
new,4,1,35.26000000000000000000,8828193500.00000000000000000000,SUCCESSFUL
new,4,2,24.48000000000000000000,6126787000.00000000000000000000,SUCCESSFUL
new,4,4,17.98000000000000000000,4511031000.00000000000000000000,SUCCESSFUL
new,4,8,16.36000000000000000000,4114302000.00000000000000000000,SUCCESSFUL
new,4,16,15.77500000000000000000,3955733500.00000000000000000000,SUCCESSFUL
new,8,1,84.29500000000000000000,10562520500.00000000000000000000,SUCCESSFUL
new,8,2,52.32000000000000000000,6593067500.00000000000000000000,SUCCESSFUL
new,8,4,38.45500000000000000000,4951201000.00000000000000000000,SUCCESSFUL
new,8,8,34.54000000000000000000,4652193500.00000000000000000000,SUCCESSFUL
new,8,16,32.20000000000000000000,4481952000.00000000000000000000,SUCCESSFUL
