scheduler,xstreams,threads,batch,total_time_seconds,total_real_time_nanos,total_steal_operations,total_stolen_tasks,verification
old,1,1,1,58.38,60844025000,0,0,SUCCESSFUL
old,1,2,1,57.22,57904052000,0,0,SUCCESSFUL
old,1,4,1,56.49,57154054000,0,0,SUCCESSFUL
old,1,8,1,57.70,58569510000,0,0,SUCCESSFUL
old,1,16,1,60.72,61647990000,0,0,SUCCESSFUL
old,2,1,1,127.93,81472059000,1083,1083,SUCCESSFUL
old,2,2,1,91.93,64842885000,2255,2255,SUCCESSFUL
old,2,4,1,90.51,61948274000,3375,3375,SUCCESSFUL
old,2,8,1,90.37,60298379000,5312,5488,SUCCESSFUL
old,2,16,1,90.76,60476830000,6916,9526,SUCCESSFUL
old,4,1,1,229.53,121606130000,1762,1762,SUCCESSFUL
old,4,2,1,139.67,82688352000,3642,3642,SUCCESSFUL
old,4,4,1,105.14,66626525000,7246,7246,SUCCESSFUL
old,4,8,1,103.66,65592132000,13657,13657,SUCCESSFUL
old,4,16,1,99.57,63818684000,23102,25823,SUCCESSFUL
old,8,1,1,434.44,216571862000,2032,2032,SUCCESSFUL
old,8,2,1,248.81,134386501000,4058,4058,SUCCESSFUL
old,8,4,1,163.69,92423649000,8864,8864,SUCCESSFUL
old,8,8,1,128.82,76704666000,18635,18635,SUCCESSFUL
old,8,16,1,124.62,75765414000,37798,37798,SUCCESSFUL
new,1,1,1,55.56,56247930000,0,0,SUCCESSFUL
new,1,2,1,56.20,56690186000,0,0,SUCCESSFUL
new,1,4,1,55.82,56200218000,0,0,SUCCESSFUL
new,1,8,1,55.60,55992723000,0,0,SUCCESSFUL
new,1,16,1,56.33,56797236000,0,0,SUCCESSFUL
new,2,1,1,128.18,80154705000,0,0,SUCCESSFUL
new,2,2,1,100.19,64427223000,1211,1211,SUCCESSFUL
new,2,4,1,92.56,61120451000,2400,2400,SUCCESSFUL
new,2,8,1,91.54,60407353000,4764,4873,SUCCESSFUL
new,2,16,1,91.70,60713559000,8532,11500,SUCCESSFUL
new,4,1,1,220.07,108798104000,0,0,SUCCESSFUL
new,4,2,1,150.68,83745708000,1211,1211,SUCCESSFUL
new,4,4,1,128.95,75305520000,3878,3878,SUCCESSFUL
new,4,8,1,127.12,74503541000,7501,7501,SUCCESSFUL
new,4,16,1,122.79,72756456000,14728,16043,SUCCESSFUL
new,8,1,1,428.89,204581396000,0,0,SUCCESSFUL
new,8,2,1,300.79,146520807000,1223,1223,SUCCESSFUL
new,8,4,1,271.08,135205933000,3921,3921,SUCCESSFUL
new,8,8,1,307.37,153539683000,9694,9694,SUCCESSFUL
new,8,16,1,366.93,180090457000,18029,18029,SUCCESSFUL
